Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/03/2022,11:06 PM,Open,8
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,09:55 AM,Open,0
Arc Floor One,12/03/2022,11:06 PM,Open,24
Arc Floor Two,12/03/2022,11:06 PM,Open,23
Arc Olympic Lifting Zones,12/03/2022,11:06 PM,Open,20
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/03/2022,11:06 PM,Open,8
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,09:55 AM,Open,0
Arc Floor One,12/03/2022,11:06 PM,Open,24
Arc Floor Two,12/03/2022,11:06 PM,Open,23
Arc Olympic Lifting Zones,12/03/2022,11:06 PM,Open,20
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/03/2022,11:06 PM,Open,8
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,09:55 AM,Open,0
Arc Floor One,12/03/2022,11:06 PM,Open,24
Arc Floor Two,12/03/2022,11:06 PM,Open,23
Arc Olympic Lifting Zones,12/03/2022,11:06 PM,Open,20
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/03/2022,11:06 PM,Open,8
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/03/2022,11:06 PM,Open,24
Arc Floor Two,12/03/2022,11:06 PM,Open,23
Arc Olympic Lifting Zones,12/03/2022,11:06 PM,Open,20
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/03/2022,11:06 PM,Open,8
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,10:08 AM,Open,4
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,11:22 AM,Open,3
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,11:22 AM,Open,3
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,11:22 AM,Open,3
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,10:08 AM,Open,0
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,10:08 AM,Open,1
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,11:22 AM,Open,3
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,12:05 PM,Open,10
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,12:05 PM,Open,5
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,12:05 PM,Open,10
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,12:05 PM,Open,5
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,12:05 PM,Open,10
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,12:05 PM,Open,5
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,12:05 PM,Open,10
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,12:05 PM,Open,5
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,12:05 PM,Open,10
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,12:05 PM,Open,5
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,12:05 PM,Open,10
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,12:05 PM,Open,5
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,11/30/2022,10:08 AM,Closed,0
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,10:57 AM,Open,4
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,01:32 PM,Open,8
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,01:32 PM,Open,8
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,01:32 PM,Open,8
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,01:32 PM,Open,8
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,02:18 PM,Open,11
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,02:18 PM,Open,11
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,02:18 PM,Open,11
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,02:18 PM,Open,11
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,02:18 PM,Open,11
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,03:04 PM,Open,16
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,03:04 PM,Open,16
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,03:04 PM,Open,16
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,01:04 PM,Open,17
Arc Express,12/04/2022,03:38 PM,Open,18
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,12:04 PM,Open,2
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,01:04 PM,Open,4
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,03:38 PM,Open,18
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,03:38 PM,Open,18
Arc Floor One,12/04/2022,10:59 AM,Open,35
Arc Floor Two,12/04/2022,10:59 AM,Open,47
Arc Olympic Lifting Zones,12/04/2022,10:59 AM,Open,19
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,10:59 AM,Open,7
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,04:02 PM,Open,9
Arc Floor One,12/04/2022,04:10 PM,Open,75
Arc Floor Two,12/04/2022,04:10 PM,Open,59
Arc Olympic Lifting Zones,12/04/2022,04:10 PM,Open,33
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,04:10 PM,Open,16
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,04:02 PM,Open,9
Arc Floor One,12/04/2022,04:10 PM,Open,75
Arc Floor Two,12/04/2022,04:10 PM,Open,59
Arc Olympic Lifting Zones,12/04/2022,04:10 PM,Open,33
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,04:10 PM,Open,16
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,04:02 PM,Open,9
Arc Floor One,12/04/2022,04:10 PM,Open,75
Arc Floor Two,12/04/2022,04:10 PM,Open,59
Arc Olympic Lifting Zones,12/04/2022,04:10 PM,Open,33
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,04:10 PM,Open,16
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,04:34 PM,Open,13
Arc Floor One,12/04/2022,04:10 PM,Open,75
Arc Floor Two,12/04/2022,04:10 PM,Open,59
Arc Olympic Lifting Zones,12/04/2022,04:10 PM,Open,33
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,04:10 PM,Open,16
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,04:34 PM,Open,13
Arc Floor One,12/04/2022,04:10 PM,Open,75
Arc Floor Two,12/04/2022,04:10 PM,Open,59
Arc Olympic Lifting Zones,12/04/2022,04:10 PM,Open,33
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
Four Court Gym,12/04/2022,04:10 PM,Open,16
North Court,12/03/2022,11:06 PM,Open,0
Recreation Pool,12/04/2022,01:04 PM,Open,2
South Court,12/03/2022,11:06 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Tennis Courts,12/04/2022,03:42 PM,Open,8
Aquaplex Pool Deck,12/04/2022,03:42 PM,Open,2
Arc Express,12/04/2022,04:34 PM,Open,13
Arc Floor One,12/04/2022,04:56 PM,Open,80
Arc Floor Two,12/04/2022,04:56 PM,Open,61
Arc Olympic Lifting Zones,12/04/2022,04:56 PM,Open,39
Climbing,12/02/2022,07:43 PM,Closed,0
Competition Pool,12/04/2022,03:42 PM,Open,5
