Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,02:42 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,02:42 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:03 PM,Open,11
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:03 PM,Open,11
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:03 PM,Open,11
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:29 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:29 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:29 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,04:00 PM,Open,7
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,04:00 PM,Open,7
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,04:00 PM,Open,7
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,04:30 PM,Open,15
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,04:30 PM,Open,15
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,04:30 PM,Open,15
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,05:00 PM,Open,17
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,04:13 PM,Open,63
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,04:13 PM,Open,28
ARC Floor 2,12/11/2022,04:13 PM,Open,46
South Court,12/11/2022,04:13 PM,Open,4
4 Court Gym,12/11/2022,04:13 PM,Open,18
North Court,12/11/2022,04:13 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,05:00 PM,Open,17
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,05:24 PM,Open,71
Climbing,12/11/2022,05:24 PM,Open,12
ARC Olympic Lifting Zones,12/11/2022,05:24 PM,Open,37
ARC Floor 2,12/11/2022,05:24 PM,Open,50
South Court,12/11/2022,05:24 PM,Open,6
4 Court Gym,12/11/2022,05:24 PM,Open,19
North Court,12/11/2022,05:24 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,05:00 PM,Open,17
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,05:24 PM,Open,71
Climbing,12/11/2022,05:24 PM,Open,12
ARC Olympic Lifting Zones,12/11/2022,05:24 PM,Open,37
ARC Floor 2,12/11/2022,05:24 PM,Open,50
South Court,12/11/2022,05:24 PM,Open,6
4 Court Gym,12/11/2022,05:24 PM,Open,19
North Court,12/11/2022,05:24 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,05:29 PM,Open,14
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,05:24 PM,Open,71
Climbing,12/11/2022,05:24 PM,Open,12
ARC Olympic Lifting Zones,12/11/2022,05:24 PM,Open,37
ARC Floor 2,12/11/2022,05:24 PM,Open,50
South Court,12/11/2022,05:24 PM,Open,6
4 Court Gym,12/11/2022,05:24 PM,Open,19
North Court,12/11/2022,05:24 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,05:29 PM,Open,14
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,05:24 PM,Open,71
Climbing,12/11/2022,05:24 PM,Open,12
ARC Olympic Lifting Zones,12/11/2022,05:24 PM,Open,37
ARC Floor 2,12/11/2022,05:24 PM,Open,50
South Court,12/11/2022,05:24 PM,Open,6
4 Court Gym,12/11/2022,05:24 PM,Open,19
North Court,12/11/2022,05:24 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,05:29 PM,Open,14
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,05:24 PM,Open,71
Climbing,12/11/2022,05:24 PM,Open,12
ARC Olympic Lifting Zones,12/11/2022,05:24 PM,Open,37
ARC Floor 2,12/11/2022,05:24 PM,Open,50
South Court,12/11/2022,05:24 PM,Open,6
4 Court Gym,12/11/2022,05:24 PM,Open,19
North Court,12/11/2022,05:24 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:00 PM,Open,14
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,06:11 PM,Open,72
Climbing,12/11/2022,06:11 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,06:11 PM,Open,30
ARC Floor 2,12/11/2022,06:11 PM,Open,45
South Court,12/11/2022,06:11 PM,Open,0
4 Court Gym,12/11/2022,06:11 PM,Open,28
North Court,12/11/2022,06:11 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:00 PM,Open,14
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,06:11 PM,Open,72
Climbing,12/11/2022,06:11 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,06:11 PM,Open,30
ARC Floor 2,12/11/2022,06:11 PM,Open,45
South Court,12/11/2022,06:11 PM,Open,0
4 Court Gym,12/11/2022,06:11 PM,Open,28
North Court,12/11/2022,06:11 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:00 PM,Open,14
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,06:11 PM,Open,72
Climbing,12/11/2022,06:11 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,06:11 PM,Open,30
ARC Floor 2,12/11/2022,06:11 PM,Open,45
South Court,12/11/2022,06:11 PM,Open,0
4 Court Gym,12/11/2022,06:11 PM,Open,28
North Court,12/11/2022,06:11 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:30 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,06:11 PM,Open,72
Climbing,12/11/2022,06:11 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,06:11 PM,Open,30
ARC Floor 2,12/11/2022,06:11 PM,Open,45
South Court,12/11/2022,06:11 PM,Open,0
4 Court Gym,12/11/2022,06:11 PM,Open,28
North Court,12/11/2022,06:11 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:30 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,06:11 PM,Open,72
Climbing,12/11/2022,06:11 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,06:11 PM,Open,30
ARC Floor 2,12/11/2022,06:11 PM,Open,45
South Court,12/11/2022,06:11 PM,Open,0
4 Court Gym,12/11/2022,06:11 PM,Open,28
North Court,12/11/2022,06:11 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:30 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,07:08 PM,Open,40
Climbing,12/11/2022,06:11 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,07:08 PM,Open,23
ARC Floor 2,12/11/2022,07:08 PM,Open,37
South Court,12/11/2022,07:08 PM,Open,4
4 Court Gym,12/11/2022,07:08 PM,Open,16
North Court,12/11/2022,07:08 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,06:59 PM,Open,12
